Pos	P(stop)	P(match)	P(mismatch)	P(ins)]	P(del)
32830	0.999974	0.828652	0.049157	0.074438	0.047753
32831	0.999974	0.844101	0.042135	0.070225	0.043539
32832	0.999974	0.844101	0.047753	0.051966	0.056180
32833	0.999974	0.858146	0.033708	0.067416	0.040730
32834	0.999974	0.858146	0.047753	0.050562	0.043539
32835	0.999974	0.856742	0.049157	0.060393	0.033708
32836	0.999974	0.831461	0.057584	0.057584	0.053371
32837	0.999974	0.855337	0.050562	0.051966	0.042135
32838	0.999974	0.838483	0.049157	0.066011	0.046348
32839	0.999974	0.831461	0.057584	0.067416	0.043539
32840	0.999974	0.842475	0.037975	0.064698	0.054852
32841	0.999974	0.831224	0.047820	0.066104	0.054852
32842	0.999974	0.836850	0.053446	0.060478	0.049226
32843	0.999974	0.843882	0.045007	0.056259	0.054852
32844	0.999974	0.866385	0.045007	0.046414	0.042194
32845	0.999974	0.861972	0.036620	0.047887	0.053521
32846	0.999974	0.860563	0.050704	0.059155	0.029577
32847	0.999974	0.850704	0.050704	0.069014	0.029577
32848	0.999974	0.837800	0.060649	0.064880	0.036671
32849	0.999974	0.834979	0.062059	0.064880	0.038082
32850	0.999974	0.846045	0.052260	0.059322	0.042373
32851	0.999974	0.855932	0.038136	0.056497	0.049435
32852	0.999974	0.841808	0.055085	0.059322	0.043785
32853	0.999974	0.831921	0.046610	0.072034	0.049435
32854	0.999974	0.848870	0.059322	0.062147	0.029661
32855	0.999974	0.848870	0.052260	0.059322	0.039548
32856	0.999974	0.848870	0.045198	0.066384	0.039548
32857	0.999974	0.868644	0.036723	0.059322	0.035311
32858	0.999974	0.854520	0.052260	0.057910	0.035311
32859	0.999974	0.824859	0.055085	0.080508	0.039548
32860	0.999974	0.838983	0.046610	0.077684	0.036723
32861	0.999974	0.851695	0.038136	0.057910	0.052260
32862	0.999974	0.860169	0.024011	0.059322	0.056497
32863	0.999974	0.835926	0.063649	0.052334	0.048091
32864	0.999974	0.835926	0.049505	0.059406	0.055163
32865	0.999974	0.854108	0.043909	0.058074	0.043909
32866	0.999974	0.852691	0.036827	0.058074	0.052408
32867	0.999974	0.828612	0.050992	0.060907	0.059490
32868	0.999974	0.848442	0.043909	0.069405	0.038244
32869	0.999974	0.862606	0.041076	0.053824	0.042493
32870	0.999974	0.838298	0.053901	0.059574	0.048227
32871	0.999974	0.852063	0.046942	0.055477	0.045519
32872	0.999974	0.856330	0.041252	0.064011	0.038407
32873	0.999974	0.854908	0.051209	0.055477	0.038407
32874	0.999974	0.852063	0.046942	0.056899	0.044097
32875	0.999974	0.860399	0.045584	0.049858	0.044160
32876	0.999975	0.857347	0.038516	0.042796	0.061341
32877	0.999975	0.840228	0.049929	0.058488	0.051355
32878	0.999975	0.821683	0.054208	0.075606	0.048502
32879	0.999975	0.843081	0.047076	0.068474	0.041369
32880	0.999975	0.840000	0.045714	0.072857	0.041429
32881	0.999975	0.844286	0.042857	0.067143	0.045714
32882	0.999975	0.846924	0.047210	0.060086	0.045780
32883	0.999975	0.856938	0.050072	0.050072	0.042918
32884	0.999975	0.846924	0.051502	0.057225	0.044349
32885	0.999975	0.865522	0.041488	0.057225	0.035765
32886	0.999975	0.836910	0.045780	0.070100	0.047210
32887	0.999975	0.849785	0.050072	0.058655	0.041488
32888	0.999975	0.861230	0.035765	0.054363	0.048641
32889	0.999975	0.858369	0.035765	0.062947	0.042918
32890	0.999975	0.849785	0.045780	0.062947	0.041488
32891	0.999975	0.835479	0.055794	0.064378	0.044349
32892	0.999975	0.808023	0.058739	0.077364	0.055874
32893	0.999975	0.835244	0.048711	0.065903	0.050143
32894	0.999975	0.866762	0.044413	0.047278	0.041547
32895	0.999975	0.865330	0.040115	0.060172	0.034384
32896	0.999975	0.856734	0.045845	0.063037	0.034384
32897	0.999975	0.846264	0.066092	0.045977	0.041667
32898	0.999975	0.847482	0.048921	0.070504	0.033094
32899	0.999975	0.843165	0.058993	0.046043	0.051799
32900	0.999975	0.837410	0.056115	0.057554	0.048921
32901	0.999975	0.853237	0.048921	0.044604	0.053237
32902	0.999975	0.863309	0.047482	0.048921	0.040288
32903	0.999975	0.860231	0.054755	0.047550	0.037464
32904	0.999975	0.874640	0.034582	0.060519	0.030259
32905	0.999975	0.845599	0.044733	0.059163	0.050505
32906	0.999975	0.838150	0.041908	0.072254	0.047688
32907	0.999975	0.848266	0.053468	0.057803	0.040462
32908	0.999975	0.868497	0.044798	0.054913	0.031792
32909	0.999975	0.846821	0.037572	0.070809	0.044798
32910	0.999975	0.846821	0.049133	0.065029	0.039017
32911	0.999975	0.849711	0.057803	0.049133	0.043353
32912	0.999975	0.826590	0.049133	0.067919	0.056358
32913	0.999975	0.833575	0.050651	0.079595	0.036179
32914	0.999975	0.839363	0.057887	0.057887	0.044863
32915	0.999975	0.846599	0.053546	0.065123	0.034732
32916	0.999975	0.857971	0.050725	0.049275	0.042029
32917	0.999975	0.842029	0.044928	0.065217	0.047826
32918	0.999975	0.846154	0.031930	0.069666	0.052250
32919	0.999975	0.822674	0.037791	0.090116	0.049419
32920	0.999975	0.819767	0.050872	0.084302	0.045058
32921	0.999975	0.847384	0.052326	0.059593	0.040698
32922	0.999975	0.857558	0.053779	0.052326	0.036337
32923	0.999975	0.848617	0.043668	0.068413	0.039301
32924	0.999975	0.838192	0.058309	0.065598	0.037901
32925	0.999975	0.862974	0.045190	0.056851	0.034985
32926	0.999975	0.854227	0.052478	0.064140	0.029155
32927	0.999975	0.829446	0.048105	0.072886	0.049563
32928	0.999975	0.840876	0.042336	0.072993	0.043796
32929	0.999975	0.848175	0.056934	0.062774	0.032117
32930	0.999975	0.837956	0.058394	0.056934	0.046715
32931	0.999975	0.826277	0.045255	0.080292	0.048175
32932	0.999975	0.820175	0.058480	0.067251	0.054094
32933	0.999975	0.846491	0.058480	0.057018	0.038012
32934	0.999975	0.855051	0.042460	0.065886	0.036603
32935	0.999975	0.852123	0.048316	0.064422	0.035139
32936	0.999975	0.848974	0.038123	0.071848	0.041056
32937	0.999975	0.838710	0.057185	0.065982	0.038123
32938	0.999975	0.850440	0.043988	0.067449	0.038123
32939	0.999975	0.831131	0.054332	0.071953	0.042584
32940	0.999975	0.844118	0.051471	0.066176	0.038235
32941	0.999975	0.844118	0.052941	0.061765	0.041176
32942	0.999975	0.848529	0.050000	0.066176	0.035294
32943	0.999975	0.858824	0.038235	0.061765	0.041176
32944	0.999975	0.841176	0.044118	0.075000	0.039706
32945	0.999975	0.830882	0.036765	0.091176	0.041176
32946	0.999975	0.841176	0.052941	0.072059	0.033824
32947	0.999975	0.830882	0.050000	0.067647	0.051471
32948	0.999975	0.857353	0.042647	0.060294	0.039706
32949	0.999975	0.842647	0.051471	0.060294	0.045588
32950	0.999975	0.832353	0.045588	0.064706	0.057353
32951	0.999975	0.845588	0.052941	0.067647	0.033824
32952	0.999975	0.835052	0.047128	0.069219	0.048601
32953	0.999975	0.836283	0.051622	0.075221	0.036873
32954	0.999975	0.834808	0.045723	0.079646	0.039823
32955	0.999975	0.843658	0.041298	0.075221	0.039823
32956	0.999975	0.831858	0.051622	0.075221	0.041298
32957	0.999975	0.859882	0.041298	0.057522	0.041298
32958	0.999975	0.845133	0.045723	0.067847	0.041298
32959	0.999975	0.818047	0.062130	0.072485	0.047337
32960	0.999975	0.838757	0.048817	0.071006	0.041420
32961	0.999975	0.843195	0.062130	0.056213	0.038462
32962	0.999975	0.844675	0.053254	0.065089	0.036982
32963	0.999975	0.837278	0.057692	0.056213	0.048817
32964	0.999975	0.841481	0.045926	0.069630	0.042963
32965	0.999975	0.811852	0.068148	0.080000	0.040000
32966	0.999975	0.837037	0.048889	0.072593	0.041481
32967	0.999976	0.845697	0.054896	0.057864	0.041543
32968	0.999976	0.850148	0.035608	0.065282	0.048961
32969	0.999976	0.848665	0.040059	0.072700	0.038576
32970	0.999976	0.870920	0.044510	0.048961	0.035608
32971	0.999976	0.814264	0.072808	0.074294	0.038633
32972	0.999976	0.832095	0.052006	0.072808	0.043091
32973	0.999976	0.821694	0.054978	0.071322	0.052006
32974	0.999976	0.841010	0.062407	0.066865	0.029718
32975	0.999976	0.840774	0.061012	0.056548	0.041667
32976	0.999976	0.853949	0.044709	0.058122	0.043219
32977	0.999976	0.844776	0.034328	0.068657	0.052239
32978	0.999976	0.853731	0.044776	0.056716	0.044776
32979	0.999976	0.861194	0.044776	0.055224	0.038806
32980	0.999976	0.817910	0.061194	0.074627	0.046269
32981	0.999976	0.840060	0.052317	0.067265	0.040359
32982	0.999976	0.838565	0.052317	0.071749	0.037369
32983	0.999976	0.822123	0.052317	0.082212	0.043348
32984	0.999976	0.829596	0.040359	0.079223	0.050822
32985	0.999976	0.812874	0.044910	0.085329	0.056886
32986	0.999976	0.863568	0.032984	0.065967	0.037481
32987	0.999976	0.853073	0.050975	0.056972	0.038981
32988	0.999976	0.841079	0.031484	0.064468	0.062969
32989	0.999976	0.833583	0.044978	0.068966	0.052474
32990	0.999976	0.850075	0.046477	0.053973	0.049475
32991	0.999976	0.850075	0.053973	0.059970	0.035982
32992	0.999976	0.842579	0.047976	0.053973	0.055472
32993	0.999976	0.850075	0.044978	0.056972	0.047976
32994	0.999976	0.844078	0.049475	0.055472	0.050975
32995	0.999976	0.858647	0.037594	0.060150	0.043609
32996	0.999976	0.850904	0.048193	0.060241	0.040663
32997	0.999976	0.850679	0.051282	0.055807	0.042232
32998	0.999976	0.850679	0.045249	0.040724	0.063348
32999	0.999976	0.836858	0.061934	0.063444	0.037764
33000	0.999976	0.861027	0.051360	0.052870	0.034743
33001	0.999976	0.861027	0.043807	0.055891	0.039275
33002	0.999976	0.836858	0.051360	0.057402	0.054381
33003	0.999976	0.833837	0.048338	0.075529	0.042296
33004	0.999976	0.859517	0.048338	0.054381	0.037764
33005	0.999976	0.853253	0.057489	0.045386	0.043873
33006	0.999976	0.853253	0.060514	0.046899	0.039334
33007	0.999976	0.875946	0.046899	0.048411	0.028744
33008	0.999976	0.872727	0.040909	0.054545	0.031818
33009	0.999976	0.851290	0.044006	0.051593	0.053111
33010	0.999976	0.860395	0.037936	0.053111	0.048558
33011	0.999976	0.845220	0.040971	0.060698	0.053111
33012	0.999976	0.836115	0.051593	0.056146	0.056146
33013	0.999976	0.834598	0.048558	0.050076	0.066768
33014	0.999976	0.851290	0.044006	0.069803	0.034901
33015	0.999976	0.831307	0.048632	0.063830	0.056231
33016	0.999976	0.870821	0.047112	0.051672	0.030395
33017	0.999976	0.855623	0.044073	0.056231	0.044073
33018	0.999976	0.819149	0.069909	0.072948	0.037994
33019	0.999976	0.858663	0.054711	0.048632	0.037994
33020	0.999976	0.834094	0.054795	0.066971	0.044140
33021	0.999976	0.852359	0.038052	0.059361	0.050228
33022	0.999976	0.868902	0.042683	0.042683	0.045732
33023	0.999976	0.853659	0.050305	0.054878	0.041159
33024	0.999976	0.826220	0.053354	0.068598	0.051829
33025	0.999976	0.856707	0.047256	0.051829	0.044207
33026	0.999976	0.865649	0.033588	0.053435	0.047328
33027	0.999976	0.867176	0.050382	0.044275	0.038168
33028	0.999976	0.842508	0.056575	0.062691	0.038226
33029	0.999976	0.848392	0.053599	0.053599	0.044410
33030	0.999976	0.826953	0.039816	0.081164	0.052067
33031	0.999976	0.849693	0.052147	0.053681	0.044479
33032	0.999976	0.819018	0.047546	0.070552	0.062883
33033	0.999976	0.852761	0.042945	0.069018	0.035276
33034	0.999976	0.829755	0.056748	0.070552	0.042945
33035	0.999976	0.844615	0.038462	0.069231	0.047692
33036	0.999976	0.824615	0.050769	0.067692	0.056923
33037	0.999976	0.818462	0.044615	0.069231	0.067692
33038	0.999976	0.869231	0.043077	0.061538	0.026154
33039	0.999976	0.849231	0.040000	0.072308	0.038462
33040	0.999976	0.833846	0.055385	0.063077	0.047692
33041	0.999976	0.821263	0.058552	0.072419	0.047766
33042	0.999976	0.844376	0.057011	0.061633	0.036980
33043	0.999976	0.844376	0.047766	0.067797	0.040062
33044	0.999976	0.815100	0.067797	0.060092	0.057011
33045	0.999976	0.850539	0.066256	0.044684	0.038521
33046	0.999976	0.842835	0.060092	0.055470	0.041602
33047	0.999976	0.839753	0.049307	0.063174	0.047766
33048	0.999976	0.828968	0.053929	0.073960	0.043143
33049	0.999976	0.835131	0.060092	0.069337	0.035439
33050	0.999976	0.844376	0.050847	0.061633	0.043143
33051	0.999976	0.841294	0.058552	0.063174	0.036980
33052	0.999976	0.858025	0.043210	0.049383	0.049383
33053	0.999977	0.835659	0.055814	0.058915	0.049612
33054	0.999977	0.815504	0.051163	0.080620	0.052713
33055	0.999977	0.833851	0.043478	0.076087	0.046584
33056	0.999977	0.841369	0.049767	0.071540	0.037325
33057	0.999977	0.852255	0.049767	0.055988	0.041991
33058	0.999977	0.860031	0.038880	0.057543	0.043546
33059	0.999977	0.847589	0.060653	0.049767	0.041991
33060	0.999977	0.835148	0.066874	0.065319	0.032659
33061	0.999977	0.844237	0.051402	0.062305	0.042056
33062	0.999977	0.861154	0.043682	0.051482	0.043682
33063	0.999977	0.847114	0.042122	0.057722	0.053042
33064	0.999977	0.839314	0.049922	0.059282	0.051482
33065	0.999977	0.825273	0.057722	0.082683	0.034321
33066	0.999977	0.833073	0.054602	0.068643	0.043682
33067	0.999977	0.851794	0.048362	0.065523	0.034321
33068	0.999977	0.840874	0.049922	0.062402	0.046802
33069	0.999977	0.845554	0.062402	0.049922	0.042122
33070	0.999977	0.839314	0.049922	0.068643	0.042122
33071	0.999977	0.848674	0.039002	0.067083	0.045242
33072	0.999977	0.858034	0.037441	0.043682	0.060842
33073	0.999977	0.854914	0.051482	0.046802	0.046802
33074	0.999977	0.847114	0.043682	0.056162	0.053042
33075	0.999977	0.848674	0.056162	0.062402	0.032761
33076	0.999977	0.862715	0.045242	0.056162	0.035881
33077	0.999977	0.833073	0.054602	0.062402	0.049922
33078	0.999977	0.876755	0.037441	0.043682	0.042122
33079	0.999977	0.865625	0.053125	0.046875	0.034375
33080	0.999977	0.854688	0.053125	0.057813	0.034375
33081	0.999977	0.850000	0.050000	0.054688	0.045312
33082	0.999977	0.848437	0.056250	0.045312	0.050000
33083	0.999977	0.846875	0.048438	0.057813	0.046875
33084	0.999977	0.835938	0.062500	0.054688	0.046875
33085	0.999977	0.834375	0.046875	0.060937	0.057813
33086	0.999977	0.856250	0.042188	0.056250	0.045312
33087	0.999977	0.835938	0.068750	0.046875	0.048438
33088	0.999977	0.834375	0.060937	0.057813	0.046875
33089	0.999977	0.862500	0.029687	0.062500	0.045312
33090	0.999977	0.826562	0.064062	0.054688	0.054688
33091	0.999977	0.852433	0.043956	0.061224	0.042386
33092	0.999977	0.849057	0.053459	0.056604	0.040881
33093	0.999977	0.852201	0.048742	0.059748	0.039308
33094	0.999977	0.845912	0.044025	0.064465	0.045597
33095	0.999977	0.855346	0.047170	0.061321	0.036164
33096	0.999977	0.853774	0.039308	0.055031	0.051887
33097	0.999977	0.825472	0.051887	0.069182	0.053459
33098	0.999977	0.822327	0.064465	0.056604	0.056604
33099	0.999977	0.844340	0.055031	0.051887	0.048742
33100	0.999977	0.844094	0.051969	0.058268	0.045669
33101	0.999977	0.862776	0.044164	0.047319	0.045741
33102	0.999977	0.860979	0.033175	0.063191	0.042654
33103	0.999977	0.868878	0.034755	0.060032	0.036335
33104	0.999977	0.849921	0.058452	0.039494	0.052133
33105	0.999977	0.857820	0.047393	0.055292	0.039494
33106	0.999977	0.854660	0.053712	0.056872	0.034755
33107	0.999977	0.838863	0.056872	0.055292	0.048973
33108	0.999977	0.851266	0.042722	0.055380	0.050633
33109	0.999977	0.852615	0.049128	0.045959	0.052298
33110	0.999977	0.831746	0.049206	0.069841	0.049206
33111	0.999977	0.853968	0.044444	0.057143	0.044444
33112	0.999977	0.841270	0.046032	0.068254	0.044444
33113	0.999977	0.821940	0.066773	0.074722	0.036566
33114	0.999977	0.829618	0.066879	0.054140	0.049363
33115	0.999977	0.832803	0.044586	0.066879	0.055732
33116	0.999977	0.837580	0.049363	0.065287	0.047771
33117	0.999977	0.839172	0.042994	0.066879	0.050955
33118	0.999977	0.863057	0.033439	0.057325	0.046178
33119	0.999977	0.845541	0.033439	0.065287	0.055732
33120	0.999977	0.834395	0.039809	0.065287	0.060510
33121	0.999977	0.846645	0.031949	0.065495	0.055911
33122	0.999977	0.819489	0.052716	0.071885	0.055911
33123	0.999977	0.841853	0.047923	0.060703	0.049521
33124	0.999977	0.856230	0.038339	0.060703	0.044728
33125	0.999977	0.816294	0.059105	0.065495	0.059105
33126	0.999977	0.838400	0.052800	0.052800	0.056000
33127	0.999977	0.838400	0.046400	0.057600	0.057600
33128	0.999977	0.860800	0.040000	0.051200	0.048000
33129	0.999977	0.852800	0.044800	0.054400	0.048000
33130	0.999977	0.851200	0.036800	0.057600	0.054400
33131	0.999977	0.867200	0.033600	0.052800	0.046400
33132	0.999977	0.855769	0.049679	0.052885	0.041667
33133	0.999977	0.849359	0.048077	0.059295	0.043269
33134	0.999977	0.861958	0.057785	0.052970	0.027287
33135	0.999977	0.849117	0.051364	0.057785	0.041734
33136	0.999977	0.847512	0.036918	0.069021	0.046549
33137	0.999977	0.844302	0.038523	0.073836	0.043339
33138	0.999977	0.858521	0.041801	0.054662	0.045016
33139	0.999977	0.837359	0.043478	0.057971	0.061192
33140	0.999977	0.826087	0.066023	0.056361	0.051530
33141	0.999977	0.866345	0.038647	0.046699	0.048309
33142	0.999977	0.832528	0.056361	0.057971	0.053140
33143	0.999977	0.845411	0.054750	0.056361	0.043478
33144	0.999977	0.863124	0.045089	0.053140	0.038647
33145	0.999977	0.850000	0.048387	0.054839	0.046774
33146	0.999977	0.822581	0.058065	0.070968	0.048387
33147	0.999977	0.829032	0.064516	0.064516	0.041935
33148	0.999977	0.850000	0.045161	0.064516	0.040323
33149	0.999977	0.835484	0.051613	0.070968	0.041935
33150	0.999977	0.850000	0.056452	0.061290	0.032258
33151	0.999977	0.841935	0.053226	0.064516	0.040323
33152	0.999977	0.838710	0.050000	0.059677	0.051613
33153	0.999978	0.844911	0.042003	0.071082	0.042003
33154	0.999978	0.814216	0.048465	0.074313	0.063005
33155	0.999978	0.817152	0.056634	0.072816	0.053398
33156	0.999978	0.807443	0.058252	0.084142	0.050162
33157	0.999978	0.809061	0.071197	0.074434	0.045307
33158	0.999978	0.836305	0.047002	0.069692	0.047002
33159	0.999978	0.833063	0.059968	0.059968	0.047002
33160	0.999978	0.824959	0.053485	0.064830	0.056726
33161	0.999978	0.854133	0.045381	0.056726	0.043760
33162	0.999978	0.839546	0.045381	0.071313	0.043760
33163	0.999978	0.839546	0.051864	0.059968	0.048622
33164	0.999978	0.852512	0.043760	0.051864	0.051864
33165	0.999978	0.836305	0.053485	0.055105	0.055105
33166	0.999978	0.824675	0.068182	0.063312	0.043831
33167	0.999978	0.819805	0.058442	0.063312	0.058442
33168	0.999978	0.829545	0.047078	0.073052	0.050325
33169	0.999978	0.834416	0.055195	0.066558	0.043831
33170	0.999978	0.837662	0.043831	0.064935	0.053571
33171	0.999978	0.844156	0.060065	0.058442	0.037338
33172	0.999978	0.853896	0.050325	0.050325	0.045455
33173	0.999978	0.839286	0.051948	0.056818	0.051948
33174	0.999978	0.826299	0.053571	0.058442	0.061688
33175	0.999978	0.858766	0.038961	0.056818	0.045455
33176	0.999978	0.858537	0.047154	0.058537	0.035772
33177	0.999978	0.845528	0.048780	0.053659	0.052033
33178	0.999978	0.856678	0.053746	0.060261	0.029316
33179	0.999978	0.824104	0.052117	0.084691	0.039088
33180	0.999978	0.843137	0.049020	0.060458	0.047386
33181	0.999978	0.845902	0.052459	0.047541	0.054098
33182	0.999978	0.877049	0.040984	0.052459	0.029508
33183	0.999978	0.821311	0.049180	0.073770	0.055738
33184	0.999978	0.829228	0.057471	0.072250	0.041051
33185	0.999978	0.827586	0.067323	0.067323	0.037767
33186	0.999978	0.845649	0.065681	0.049261	0.039409
33187	0.999978	0.847291	0.065681	0.032841	0.054187
33188	0.999978	0.847291	0.049261	0.054187	0.049261
33189	0.999978	0.830033	0.057756	0.067657	0.044554
33190	0.999978	0.836634	0.054455	0.082508	0.026403
33191	0.999978	0.866337	0.041254	0.064356	0.028053
33192	0.999978	0.859736	0.044554	0.044554	0.051155
33193	0.999978	0.844884	0.056106	0.054455	0.044554
33194	0.999978	0.843234	0.049505	0.059406	0.047855
33195	0.999978	0.828383	0.034653	0.070957	0.066007
33196	0.999978	0.862810	0.044628	0.042975	0.049587
33197	0.999978	0.847934	0.051240	0.062810	0.038017
33198	0.999978	0.841060	0.051325	0.057947	0.049669
33199	0.999978	0.849338	0.054636	0.054636	0.041391
33200	0.999978	0.844371	0.059603	0.046358	0.049669
33201	0.999978	0.842454	0.056385	0.053068	0.048093
33202	0.999978	0.842454	0.063018	0.054726	0.039801
33203	0.999978	0.817579	0.054726	0.079602	0.048093
33204	0.999978	0.857380	0.041459	0.059701	0.041459
33205	0.999978	0.835821	0.048093	0.067993	0.048093
33206	0.999978	0.859038	0.044776	0.053068	0.043118
33207	0.999978	0.842454	0.054726	0.063018	0.039801
33208	0.999978	0.857380	0.044776	0.058043	0.039801
33209	0.999978	0.823920	0.054817	0.066445	0.054817
33210	0.999978	0.857143	0.038206	0.041528	0.063123
33211	0.999978	0.863787	0.039867	0.053156	0.043189
33212	0.999978	0.833887	0.066445	0.054817	0.044850
33213	0.999978	0.850250	0.038270	0.054908	0.056572
33214	0.999978	0.851913	0.058236	0.051581	0.038270
33215	0.999978	0.868552	0.043261	0.056572	0.031614
33216	0.999978	0.860233	0.039933	0.063228	0.036606
33217	0.999978	0.848586	0.053245	0.059900	0.038270
33218	0.999978	0.851913	0.051581	0.054908	0.041597
33219	0.999978	0.810316	0.066556	0.079867	0.043261
33220	0.999978	0.833611	0.041597	0.078203	0.046589
33221	0.999978	0.836938	0.043261	0.073211	0.046589
33222	0.999978	0.848586	0.046589	0.053245	0.051581
33223	0.999978	0.850250	0.048253	0.059900	0.041597
33224	0.999978	0.838602	0.059900	0.059900	0.041597
33225	0.999978	0.838602	0.064892	0.048253	0.048253
33226	0.999978	0.841930	0.054908	0.064892	0.038270
33227	0.999978	0.831947	0.058236	0.056572	0.053245
33228	0.999978	0.863561	0.044925	0.063228	0.028286
33229	0.999978	0.826955	0.049917	0.068220	0.054908
33230	0.999978	0.845258	0.048253	0.064892	0.041597
33231	0.999978	0.858569	0.036606	0.056572	0.048253
33232	0.999978	0.845258	0.051581	0.061564	0.041597
33233	0.999978	0.846922	0.053245	0.048253	0.051581
33234	0.999978	0.868552	0.051581	0.039933	0.039933
33235	0.999978	0.800333	0.071547	0.068220	0.059900
33236	0.999978	0.859766	0.053422	0.051753	0.035058
33237	0.999978	0.848080	0.056761	0.051753	0.043406
33238	0.999978	0.853088	0.041736	0.056761	0.048414
33239	0.999978	0.881469	0.040067	0.043406	0.035058
33240	0.999978	0.849750	0.043406	0.058431	0.048414
33241	0.999978	0.854758	0.051753	0.051753	0.041736
33242	0.999978	0.856427	0.050083	0.056761	0.036728
33243	0.999978	0.851419	0.038397	0.053422	0.056761
33244	0.999978	0.841137	0.043478	0.060201	0.055184
33245	0.999978	0.844482	0.050167	0.065217	0.040134
33246	0.999978	0.850921	0.050251	0.061977	0.036851
33247	0.999978	0.864094	0.040268	0.052013	0.043624
33248	0.999978	0.827181	0.046980	0.075503	0.050336
33249	0.999978	0.856902	0.060606	0.040404	0.042088
33250	0.999978	0.853288	0.062395	0.035413	0.048904
33251	0.999978	0.849916	0.043845	0.052277	0.053963
33252	0.999978	0.819562	0.055649	0.048904	0.075885
33253	0.999978	0.838111	0.050590	0.060708	0.050590
33254	0.999978	0.866779	0.043845	0.047218	0.042159
33255	0.999978	0.838111	0.062395	0.060708	0.038786
33256	0.999978	0.841484	0.059022	0.055649	0.043845
33257	0.999978	0.838111	0.055649	0.060708	0.045531
33258	0.999978	0.839798	0.062395	0.048904	0.048904
33259	0.999978	0.861720	0.043845	0.053963	0.040472
33260	0.999978	0.841216	0.055743	0.067568	0.035473
33261	0.999978	0.842905	0.050676	0.065878	0.040541
33262	0.999978	0.859797	0.047297	0.052365	0.040541
33263	0.999978	0.858108	0.042230	0.048986	0.050676
33264	0.999978	0.849662	0.060811	0.043919	0.045608
33265	0.999978	0.849662	0.047297	0.062500	0.040541
33266	0.999978	0.873311	0.045608	0.045608	0.035473
33267	0.999978	0.844595	0.062500	0.048986	0.043919
33268	0.999978	0.846284	0.048986	0.062500	0.042230
33269	0.999978	0.837838	0.037162	0.077703	0.047297
33270	0.999978	0.844595	0.038851	0.054054	0.062500
33271	0.999978	0.854730	0.042230	0.069257	0.033784
33272	0.999978	0.832770	0.043919	0.084459	0.038851
33273	0.999978	0.846284	0.050676	0.052365	0.050676
33274	0.999978	0.856419	0.050676	0.045608	0.047297
33275	0.999979	0.851100	0.054146	0.059222	0.035533
33276	0.999979	0.857868	0.055838	0.060914	0.025381
33277	0.999979	0.857868	0.043993	0.049069	0.049069
33278	0.999979	0.866328	0.055838	0.047377	0.030457
33279	0.999979	0.864636	0.040609	0.067682	0.027073
33280	0.999979	0.866102	0.045763	0.059322	0.028814
33281	0.999979	0.842105	0.045840	0.073005	0.039049
33282	0.999979	0.826825	0.056027	0.078098	0.039049
33283	0.999979	0.828231	0.061224	0.059524	0.051020
33284	0.999979	0.852041	0.051020	0.059524	0.037415
33285	0.999979	0.826235	0.057922	0.063032	0.052811
33286	0.999979	0.833049	0.039182	0.074957	0.052811
33287	0.999979	0.826235	0.047700	0.080068	0.045997
33288	0.999979	0.855196	0.051107	0.059625	0.034072
33289	0.999979	0.843271	0.057922	0.059625	0.039182
33290	0.999979	0.827645	0.061433	0.069966	0.040956
33291	0.999979	0.859829	0.061538	0.049573	0.029060
33292	0.999979	0.870085	0.047863	0.046154	0.035897
33293	0.999979	0.864726	0.059932	0.044521	0.030822
33294	0.999979	0.813356	0.065068	0.070205	0.051370
33295	0.999979	0.819897	0.065180	0.066895	0.048027
33296	0.999979	0.853952	0.049828	0.061856	0.034364
33297	0.999979	0.847079	0.053265	0.061856	0.037801
33298	0.999979	0.846816	0.048193	0.060241	0.044750
33299	0.999979	0.882960	0.041308	0.034423	0.041308
33300	0.999979	0.846816	0.048193	0.067126	0.037866
33301	0.999979	0.836489	0.065404	0.048193	0.049914
33302	0.999979	0.832759	0.046552	0.062069	0.058621
33303	0.999979	0.818966	0.060345	0.075862	0.044828
33304	0.999979	0.834483	0.050000	0.072414	0.043103
33305	0.999979	0.849741	0.055268	0.056995	0.037997
33306	0.999979	0.833910	0.062284	0.060554	0.043253
33307	0.999979	0.835640	0.058824	0.050173	0.055363
33308	0.999979	0.835640	0.055363	0.072664	0.036332
33309	0.999979	0.826990	0.041522	0.074394	0.057093
33310	0.999979	0.840830	0.031142	0.084775	0.043253
33311	0.999979	0.852941	0.043253	0.065744	0.038062
33312	0.999979	0.844021	0.051993	0.051993	0.051993
33313	0.999979	0.823224	0.051993	0.069324	0.055459
33314	0.999979	0.849220	0.057192	0.046794	0.046794
33315	0.999979	0.849220	0.057192	0.057192	0.036395
33316	0.999979	0.857639	0.038194	0.053819	0.050347
33317	0.999979	0.866319	0.029514	0.062500	0.041667
33318	0.999979	0.850694	0.043403	0.071181	0.034722
33319	0.999979	0.805556	0.048611	0.071181	0.074653
33320	0.999979	0.850694	0.046875	0.057292	0.045139
33321	0.999979	0.857639	0.045139	0.055556	0.041667
33322	0.999979	0.821181	0.071181	0.062500	0.045139
33323	0.999979	0.854167	0.039931	0.057292	0.048611
33324	0.999979	0.855903	0.050347	0.052083	0.041667
33325	0.999979	0.829565	0.064348	0.057391	0.048696
33326	0.999979	0.819130	0.064348	0.066087	0.050435
33327	0.999979	0.844948	0.043554	0.062718	0.048780
